Filename,Source,Link (if available),Arash's Scores,Maria's Scores,Color Saturation,Framing,Lighting,Clarity,Symmetry,Objective Score,Random,Set
meadows356.jpg,flickr,https://www.flickr.com/photos/martandmag/3232097550/in/photolist-aWD4C4-p3hyX3-HNzXFz-4NsjUc-ybH5Cv-6CUkCU-6rNpqx-5VBkZQ-6QSr4K-2JPoV1-Vxmzmp-5vNCsU-9XbsQp-d869wh-6DyyhA-6LQyMp-t9ga9g-adUU2n-HNtAP1-nrX35t-yRPdA-NSe7U-2FmoSJ-6er6yf-6emW2x-tBDeE8-g4zwsy-qd69bW-6FjLwE-doMgB-HVZP6y-a2D6pE-eNnKMR-uVyKsW-fjocYf-f8NYtx-9FL56p-KpwgB5-nUfBDW-XCkv9o-nhwLQ1-uQ9TDN-8kKU5p-akRCUR-KX5FJ3-JqxaAq-X74QkQ-dvzZ5A-7T2z3x-Ke3Mao/,0.555555556,6,1,0,1,1,0,3,486,Test
meadows232.jpg,unsplash,https://unsplash.com/photos/ZE3tuPA0Mis,0.222222222,3,0,0,1,0,1,0,487,Test
meadows401.jpg,pixabay,https://pixabay.com/photos/flower-meadow-wild-flowers-flowers-1491706/,0.666666667,7,0,0,1,1,0,2,488,Test
meadows30.jpg,flickr,https://www.flickr.com/photos/gorlov/3974296741/in/photolist-6TzfV3-VqsPAx-ej3HxP-f6Tu6g-Jd5bVT-XhcKos-gjy9Nc-82Qhq4-U54HoA-cfZetJ-chhbVC-MCfXZc-MG3RoR-HVsGe1-JycKky-tpYKQd-5pLP3V-n9bUZB-KHZW2Y-bVsena-wyheTk-cfZeof-f9cjMv-9Qvkwk-nZLAST-KQhdL3-f7Asnm-D92GqX-a3WUVL-EQAZvV-9DUt6D-cLcJAG-akdE3v-JfDgh1-9zMM9o-edg3tf-ovPYLW-HFgAf3-z38M9f-KkhWe1-4iXVno-sHNtNH-6qCVAo-6qCVrq-58RDuj-cQk8hL-ScAQPv-ey5CbM-6DupyK-74ciXB/,0.444444444,5,0,0,1,1,0,2,489,Test
meadows433.jpg,pixabay,https://pixabay.com/photos/landscape-meadow-grass-green-field-472863/,0.222222222,3,1,0,1,1,1,4,490,Test
meadows68.jpg,flickr,https://www.flickr.com/photos/muffyc30/35875668481/in/photolist-o3zc7-objLKu-JCgUQS-tEZ29L-eNgfWw-f6TtZ2-JfB9gq-QYrsdn-o9BKJf-GCaSBS-jSRvTi-myU9GP-HMtE3f-7T2z3x-2n8zT2-Q82oQ-Ngjk1H-8enUew-rDx8B-akUrKh-8sn6ez-8adtGr-WEdbmi-rF3AXz-Kkcewu-szeSbP-8ekBRV-QqjcuU-mLpzFc-Fnp1og-72fqfX-o2jTAR-KGCDRY-vLUmHE-hKRLN-yHqo3r-EgMamq-FKUNa5-JNeThC-9RBmxB-G1QzTj-sqzWZx-HpVs5z-HL7DtK-akUs8C-tTW5KH-yPB1Lr-ongUVG-WT8Adw-xegJEb/,0.555555556,6,1,0,1,1,0,3,491,Test
meadows104.jpg,unsplash,https://unsplash.com/photos/sjAtGCs6VXs,0.444444444,5,1,1,1,1,0,4,492,Test
meadows362.jpg,flickr,https://www.flickr.com/photos/madknits/9885842164/in/photolist-aWD4C4-p3hyX3-HNzXFz-4NsjUc-ybH5Cv-6CUkCU-6rNpqx-5VBkZQ-6QSr4K-2JPoV1-Vxmzmp-5vNCsU-9XbsQp-d869wh-6DyyhA-6LQyMp-t9ga9g-adUU2n-HNtAP1-nrX35t-yRPdA-NSe7U-2FmoSJ-6er6yf-6emW2x-tBDeE8-g4zwsy-qd69bW-6FjLwE-doMgB-HVZP6y-a2D6pE-eNnKMR-uVyKsW-fjocYf-f8NYtx-9FL56p-KpwgB5-nUfBDW-XCkv9o-nhwLQ1-uQ9TDN-8kKU5p-akRCUR-KX5FJ3-JqxaAq-X74QkQ-dvzZ5A-7T2z3x-Ke3Mao/,0.111111111,2,0,0,1,1,0,2,493,Test
meadows5.jpg,flickr,https://www.flickr.com/photos/kelehen/7404146926/in/photolist-6TzfV3-VqsPAx-ej3HxP-f6Tu6g-Jd5bVT-XhcKos-gjy9Nc-82Qhq4-U54HoA-cfZetJ-chhbVC-MCfXZc-MG3RoR-HVsGe1-JycKky-tpYKQd-5pLP3V-n9bUZB-KHZW2Y-bVsena-wyheTk-cfZeof-f9cjMv-9Qvkwk-nZLAST-KQhdL3-f7Asnm-D92GqX-a3WUVL-EQAZvV-9DUt6D-cLcJAG-akdE3v-JfDgh1-9zMM9o-edg3tf-ovPYLW-HFgAf3-z38M9f-KkhWe1-4iXVno-sHNtNH-6qCVAo-6qCVrq-58RDuj-cQk8hL-ScAQPv-ey5CbM-6DupyK-74ciXB/,0.666666667,7,1,1,1,1,0,4,494,Test
meadows23.jpg,flickr,https://www.flickr.com/photos/mohri63/21683923978/in/photolist-6TzfV3-VqsPAx-ej3HxP-f6Tu6g-Jd5bVT-XhcKos-gjy9Nc-82Qhq4-U54HoA-cfZetJ-chhbVC-MCfXZc-MG3RoR-HVsGe1-JycKky-tpYKQd-5pLP3V-n9bUZB-KHZW2Y-bVsena-wyheTk-cfZeof-f9cjMv-9Qvkwk-nZLAST-KQhdL3-f7Asnm-D92GqX-a3WUVL-EQAZvV-9DUt6D-cLcJAG-akdE3v-JfDgh1-9zMM9o-edg3tf-ovPYLW-HFgAf3-z38M9f-KkhWe1-4iXVno-sHNtNH-6qCVAo-6qCVrq-58RDuj-cQk8hL-ScAQPv-ey5CbM-6DupyK-74ciXB/,0.111111111,2,1,0,0,0,0,1,495,Test
meadows418.jpg,pixabay,https://pixabay.com/photos/tulips-flowers-flower-abundance-bed-52125/,0.555555556,6,1,0,1,1,0,3,496,Test
meadows300.jpg,unsplash,https://unsplash.com/photos/BCmBL44O17A,0.444444444,5,1,0,1,1,1,4,497,Test
meadows471.jpg,pixabay,https://pixabay.com/photos/fruit-plantation-avenue-apple-bio-1379911/,0.333333333,4,1,1,1,1,1,5,498,Test
meadows265.jpg,unsplash,https://unsplash.com/photos/LX_0L21-j1U,0.444444444,5,0,0,1,1,0,2,499,Test
meadows369.jpg,pixabay,https://pixabay.com/photos/path-tree-summer-rural-beautiful-832031/,0.333333333,4,0,0,0,1,0,1,500,Test
